FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	16	ewigheid	1
afr-x-bible-1953.txt	18	ewigheid	1
dan-x-bible-1931.txt	16	Evighed	1
deu-x-bible-elberfelder1871.txt	15	Ewigkeit	1
deu-x-bible-elberfelder1905.txt	15	Ewigkeit	1
deu-x-bible-freebible.txt	15	Ewigkeit	1
deu-x-bible-gruenewalder.txt	15	Ewigkeit	1
deu-x-bible-gruenewalder.txt	17	Ewigkeit	1
deu-x-bible-luther1545.txt	20	Ewigkeit	1
deu-x-bible-luther1545letztehand.txt	21	ewigkeit	1
deu-x-bible-luther1912.txt	20	Ewigkeit	1
deu-x-bible-menge.txt	15	Ewigkeit	1
deu-x-bible-pattloch.txt	14	Ewigkeit	1
deu-x-bible-schlachter.txt	15	Ewigkeit	1
deu-x-bible-tafelbibel.txt	14	Ewigkeit	1
deu-x-bible-textbibel.txt	15	Ewigkeit	1
deu-x-bible-zuercher.txt	14	Ewigkeit	1
eng-x-bible-darby.txt	13	ever	1
eng-x-bible-darby.txt	15	ever	1
eng-x-bible-kingjames.txt	13	ever	1
eng-x-bible-kingjames.txt	15	ever	1
eng-x-bible-literal.txt	13	ever	1
eng-x-bible-newsimplified.txt	13	ever	1
nld-x-bible-statenvertaling.txt	15	eeuwigheid	1
nor-x-bible-1930.txt	16	evighet	1
nor-x-bible-student.txt	17	æva	1
swe-x-bible-folk1998.txt	12	evighet	1
afr-x-bible-1953.txt	6	gesê	2
dan-x-bible-1931.txt	5	sagde	2
deu-x-bible-elberfelder1871.txt	5	sprach	2
deu-x-bible-elberfelder1905.txt	5	sprach	2
deu-x-bible-freebible.txt	5	sprach	2
deu-x-bible-gruenewalder.txt	6	sprach	2
deu-x-bible-luther1545.txt	12	sprach	2
deu-x-bible-luther1545letztehand.txt	13	sprach	2
deu-x-bible-luther1912.txt	12	sprach	2
deu-x-bible-menge.txt	4	betete	2
deu-x-bible-neue.txt	2	sagte	2
deu-x-bible-pattloch.txt	2	betete	2
deu-x-bible-pattloch.txt	4	sprach	2
