deu-x-bible-gruenewalder.txt	1	Durch	1
deu-x-bible-menge.txt	1	denn	1
deu-x-bible-menge.txt	2	durch	1
deu-x-bible-pattloch.txt	1	Denn	1
deu-x-bible-gruenewalder.txt	13	.	2
deu-x-bible-luther1545letztehand.txt	24	.	2
deu-x-bible-menge.txt	17	.	2
deu-x-bible-pattloch.txt	17	.	2
deu-x-bible-gruenewalder.txt	12	Wort	3
deu-x-bible-menge.txt	14	Worte	3
deu-x-bible-pattloch.txt	16	Mundes	3
deu-x-bible-gruenewalder.txt	5	Weisheit	4
deu-x-bible-menge.txt	7	Weisheit	4
deu-x-bible-pattloch.txt	7	Weisheit	4
deu-x-bible-gruenewalder.txt	3	wird	5
deu-x-bible-menge.txt	5	wird	5
deu-x-bible-pattloch.txt	5	wird	5
deu-x-bible-gruenewalder.txt	4	die	6
deu-x-bible-menge.txt	6	die	6
deu-x-bible-pattloch.txt	6	die	6
deu-x-bible-gruenewalder.txt	7	und	7
deu-x-bible-menge.txt	9	und	7
deu-x-bible-pattloch.txt	10	und	7
deu-x-bible-gruenewalder.txt	2	Reden	8
deu-x-bible-menge.txt	4	Rede	8
deu-x-bible-pattloch.txt	4	Rede	8
deu-x-bible-gruenewalder.txt	10	der	9
deu-x-bible-menge.txt	15	der	9
deu-x-bible-pattloch.txt	13	der	9
deu-x-bible-gruenewalder.txt	11	Zunge	10
deu-x-bible-menge.txt	16	Zunge	10
deu-x-bible-gruenewalder.txt	9	durch	11
deu-x-bible-menge.txt	12	durch	11
deu-x-bible-gruenewalder.txt	6	kund	12
deu-x-bible-pattloch.txt	8	kund	12
deu-x-bible-menge.txt	11	Einsicht	13
deu-x-bible-pattloch.txt	11	Einsicht	13
